"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Bartholdy","Sommernachtstraum",19.62,28.62,17.15,5.15,19.85,29,18.62,1.54,1.38,NA
"2","Händel","Lascia ch'io pianga",15.42,27.42,14.42,24.5,63.33,22.42,11.75,3.5,15.17,NA
"3","Mozart","Overture - Marriage Of Figaro",45.2,37.07,24.63,11.63,39.97,59.43,47.53,10.3,1.23,NA
"4","Alfvén","Midsommarvaka",35.67,34.58,8.67,35.42,40.33,28.83,17.58,4.33,0,"6bnYnAVPzpWLqG4mqC9gc3"
"5","Bartok","Piano Sonata BB 88 (Sz. 80)",35.17,23.42,14.83,14.83,12.75,29.75,18,21.33,0,NA
"6","Rossini","Wilhelm Tell (Ouvertüre)",31.64,24.82,15.18,16.64,7.55,62.36,53.73,3.73,9.27,NA
"7","Borodin","Fürst Igor (Chorus)",21.64,34,21.27,16.73,36.09,28.55,8.82,0,7.45,NA
"8","Tschaikowski","Gremin's Aria (Onegin)",26.83,21,13.08,15.25,33.92,13,13.42,14,5,NA
"9","Bruch","Kol Nidrei, Adagio for Cello and Orchestra, op. 47",7.18,21.09,20.64,16.55,26.64,16.91,6.27,5,6.82,NA
"10","Chopin","Concerto for Piano n°1 in e Minor. Second movement. Larghetto",17.92,24.58,36.58,38.17,70.75,16.17,6.75,0,8.5,NA
"11","Wagner","Tristan & Isolde, Liebestod",23.59,14.3,8,4.33,3.04,22.81,17.41,33.3,2.04,NA
"12","Tschaikowski","Walzer (Onegin)",26,11.18,9.09,12.52,27.03,57.39,34.24,10.82,0,NA
"13","Dvo,"9. Sinfonie (II. Largo)",33.7,32.36,60.58,46.09,50.39,10.82,6.48,5.85,27.55,NA
"14","Mozart","Requiem",33.82,39.76,28.09,18.13,17.84,19.57,27.47,21.15,11.1,NA
"15","Delibes","Coppelia. Ballet in 3 Acts. First act, prélude",31.47,30.44,9.21,6.26,31.15,57.82,40.35,8.85,1.12,NA
"16","Holst","The Planets, op. 32. Mars",34.74,32.09,9.56,5.24,6.94,28,24.91,49.74,0.44,NA
"17","Mozart","Die Zauberflöte",21.78,27,15.63,18.67,26.22,26.85,6.89,11.59,0,NA
"18","Fauré","Romance sans Paroles",20.71,25.68,34.39,45.11,57.82,13.57,2.46,1.86,6.29,NA
"19","Liszt","Bénédiction de Dieu Dans la Solitude",23.93,29.93,45.64,39.14,65.21,10.68,5.32,7.5,0,NA
"20","Mendelssohn","Song Without Words, op. 19, No 1",29.3,24,33.19,47.7,55.41,17.85,4.04,1.22,4.3,NA
"21","Mozart","Eine kleine Nachtmusik: First movement",35.18,33.32,16.61,15.79,40.79,59.71,25.54,6.39,0,NA
