"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","The Thrillseekers","Synaesthesia (Fly Away) - Radio Edit",15.75,16.12,16.12,8.25,5.88,41.62,40.69,20.69,2.75,"5QdgpcfAw8EbsupH0B6BpI"
"2","Lamb","Heaven",12.6,17.5,22.75,14.8,15.65,13.35,26,15.05,11.3,"0bjTW3zBohWdYy2z1Sf5hJ"
"3","Jam & Spoon","Right in the Night (Fall in Love With Music)",20.92,29.33,23.33,19.33,22.58,40.83,33.25,11.58,8.33,"6x6G0shZs4Qg4YLfLbhR7z"
"4","Björk","Possibly Maybe (Live)",14.75,13.3,13.45,20.65,20.9,11.4,4.45,18.1,17.45,"4SngFKTnu9FbOldhGvHUlG"
"5","Zero 7","In the Waiting Line",19.79,16.14,26.36,31.5,42.21,25.21,10,8.64,9.86,"5ARrtxJLVCeTv5TWo1oKgC"
"6","Submotion Orchestra","Variations",10.39,7.39,6.44,25.33,33.83,4.28,2.39,5.83,6.94,"3qzxORCDY3UpbvT7p7WYIE"
"7","The Weeknd","Wicked Games",32.95,25.26,30,46.89,35.26,23.26,37,12.58,11.68,"6VwBbL8CzPiC4QV66ay7oR"
"8","Ridgewalkers","Find (Andy Moor Remix)",29.93,33.86,28.14,20.71,18.86,40.64,46.5,23.5,12.57,"5DpHrixQf7FfpAQJLAX2Fw"
"9","Submotion Orchestra","Eyeline",25.67,18.73,12.67,10.87,14.73,10.93,23.67,14.2,11.6,"2sqeVVvHRuskC1E4nA1Xls"
"10","September","R.I.P.",12,6.65,12,8.88,3.88,31.47,30.35,10.12,5.65,"4BPyxkPrDW7tsb86HUnb04"
"11","Portishead","Glory Box",29.18,16.09,33.55,36.73,25.09,17.73,13.36,2.27,13.09,"3Ty7OTBNSigGEpeW2PqcsC"
"12","The Weeknd","The Town",24.28,17.67,14.89,19.11,14.83,15.22,18,26.28,9.06,"7jGr8wzgwOVLuktY66qM5f"
"13","Deee-Lite","Apple Juice Kissing",9.3,6.78,11.74,25.22,14.19,13.33,10.41,9.96,1.44,"7fh5bhI5rzRBcSX9IKFNir"
"14","Shpongle","I Am You",9.93,15.43,2.79,2.79,1.86,20.29,17.57,32.64,1.86,"3k3RK6cRZa165izv0rTv4Z"
"15","Emika","Drop the Other",27.39,32,19.33,12.61,22.17,23,34.5,26.17,11.67,"1sHoqPtMfaZML6P77Q586a"
"16","Sébastien Tellier","La Ritournelle",30.67,21.92,33.17,34.67,57.17,5.75,4.33,6.83,55.33,"0qG1teoBvooRo7Z5Z8edCk"
"17","Chicane","Autumn Tactics",16.82,14.06,21.53,16,23.53,16.71,9.53,8.65,18.47,"7LmG4gBYF7T53JVfgVVFKy"
"18","Flunk","Six Seven Times",22.89,20.56,28.11,21.67,36,14.28,14.94,5.89,26.17,"2jknEB3TLUX5vEaLI4gttE"
"19","Madonna","Gang Bang",17.94,22.69,10.25,5.56,9.06,29.94,40.06,25.31,6.06,"5IYWdpFJAeKLggc7B8xtJm"
"20","Apparat","Black Water",18.88,22.76,19.47,16,18.88,9,17.12,13.24,26.24,"3mFu6HJLVeyyUyTS1EkHFP"
"21","Pinball","Come Into My Dream",21.31,10.46,9.77,13.23,9.31,31.15,24.15,19.54,2.92,"2JPFEnjLROchH7qqoRy9Vl"
"22","The Bug","Poison Dart",9.47,8.47,9.2,9.07,9.73,17.33,14.2,44.47,3.4,"7k9XruEHhkEH1I2epEHERo"
"23","Above & Beyond","Alchemy",18.35,31.71,7.18,14.47,17.82,21.41,25.47,14.76,9.24,"0Xm3H8qUhiUALrZYJyf61f"
"24","Lasgo","Alone",1.43,8.64,7.71,5.5,1.71,30.71,26.57,18.71,4.71,"6hVdYM1RKjPIYv17KJ6Cll"
"25","Faithless","Insomnia",6.88,7.31,2.12,2.69,8.25,5.19,4.5,36.19,4.88,"7gWc0QEt2hoIkMv3XxPY1T"
"26","Bonobo","Nightlite",37.07,29.6,17.87,13.6,26.13,25.47,28.4,12.8,10.8,"1gI1nC5E3ObyMtejdc8crP"
"27","Flux Pavilion","I Can't Stop",25.53,32,10.84,11.21,14.26,38.68,42.47,31.21,5.21,"5WSL7UTa38jMWoBzObD4BD"
"28","Everything But the Girl","Low Tide Of The Night",29.83,23.08,34.5,26.25,43.42,26,11.83,4.25,1,"06bJuoqZDzxSINQFREVLu0"
"29","Nero","My Eyes",18.93,23.33,10.87,4.13,10.13,20.47,43.27,37.07,5.27,"4gMIZhJUOCjmQxo1fwhhnK"
"30","ATB","9pm (Till I Come)",27.82,24.91,55.45,22.27,10.18,32.27,33.27,11.45,4.18,"1CgbwsrNDlFrRuk2ebQ7zr"
"31","Burial","Untrue",10.28,15.83,15.5,7.94,14.06,23.33,21.61,21.11,6.44,"1aaIYTqoRDzRUilU2Q6vTe"
"32","The Cinematic Orchestra","Ma Fleur",17.31,14.94,26.25,27.62,42.5,10.5,11.69,8.25,19.88,"3AqPL1n1wKc5DVFFnYuJhp"
"33","BANKS","Beggin for Thread",14.2,20.28,12.96,12.88,12.72,15.88,20.68,10.6,7.64,"4PvD06Pmbm2rHG2JjSlElF"
"34","Passion Pit","Sleepyhead",9.22,12.72,14.78,4.67,10.39,34.33,18.11,19.89,1.94,"4prEPl61C8qZpeo3IkYSMl"
"35","Thievery Corporation","The Richest Man in Babylon",10.93,11.73,11.87,11.67,28.07,31.2,29.87,8.27,7.07,"20F3FcES8KU4kffMCkFgNN"
"36","Kylie Minogue","Skirt",13.29,11.29,11,11.14,3.43,37.93,47.36,22.71,0.36,"4HS4veWZYPzHvEmVxrVEoy"
