"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Donny Hathaway","Someday We'll All Be Free",21.3,10.75,27.85,28.25,43.6,18.75,7.15,4.6,7.85,"5J5rzvpYAQHlELldedLT9X"
"2","Hot Chocolate","You Sexy Thing",23.28,15.07,37.28,28.07,26.66,48.72,28.52,6.66,5.41,"714hERk9U1W8FMYkoC83CO"
"3","Novos Baianos","Curto De Véu E Grinalda",13.47,12.68,9.68,7.16,7,33.68,38.84,18.21,2.26,"7rFNyShNdXvg4j6qK9lBSC"
"4","Tamar Braxton","Sound of Love",11.82,8.29,7.29,7.47,8.12,10.41,14.29,35.88,11.76,"1QSNwan8EvZeJhuDag0aqX"
"5","Duffy","Rockferry",13.7,11.1,18.5,16.1,24.5,4.9,8.2,1.7,17.2,"78twQ5XCFJMTE37ZSU0gsj"
"6","Boney M.","Rasputin",15,22.25,31.25,2.05,9.35,64.95,51.6,12.9,0.7,"5jkFvD4UJrmdoezzT1FRoP"
"7","Donna Summer","Winter Melody",29.32,23.11,35.63,36.47,45.47,45.84,22.84,7.11,15.74,"1zHOjqf8DqjNq6OB7Y5mrF"
"8","Christina Aguilera","Something's Got a Hold on Me",19.92,10.08,29.92,12,18.25,42.92,47.75,5.33,1.25,"2CVMTJWBqbtaCWNWbcBZae"
"9","The Whispers","And the Beat Goes On",23.65,15.5,30.55,18.55,24.85,51.3,23.7,11.1,5.75,"7oQ1wkBmYSBEC2x7U08dvn"
"10","Al Green","Let's Stay Together",24.93,25.57,33.43,51.64,42.36,44.93,16.5,7.14,7.36,"63xdwScd1Ai1GigAwQxE8y"
"11","Earth, Wind & Fire","Boogie Wonderland",19.46,16.46,43.88,13.73,18.85,56.46,33.27,5.88,4.54,"6ztstiyZL6FXzh4aG46ZPD"
"12","Sister Sledge","Frankie",22,12.56,46.12,39.69,37.88,49.06,21.12,7.19,11.69,"6th7K3C0mmxk5AlT4x4oro"
"13","Itamar Assumpção","Beijo na Boca",17.42,5.25,11.92,8.5,24.83,39.33,16.08,3.33,1.75,"034M638G8hvIQ5WfSxJ9gS"
"14","Santa Esmeralda","Don't Let Me Be Misunderstood",20.94,10.17,7.61,6.61,16.61,45.94,31.94,11.17,1.94,"6rhVKeUhQTGLIRmQOfc9Wo"
"15","The Pointer Sisters","He's So Shy",16.14,14.71,32,34.43,21.21,28.64,24.21,6.21,8.57,"6R9NqD0WX9sJYs6PbA5onu"
"16","James Brown","Funky Drummer",14.48,15,26.04,8.35,15.39,45.39,37.57,19.96,3,"0VbpqlboEkGQ7Pu6juJljZ"
"17","The Chakachas","Jungle Fever",14.95,12.7,6.15,12.55,11,22.8,11.7,27.85,2.95,"2QEhVc7hg5Z5yI8UPOSRk8"
"18","Jennifer Hudson","Moan",25,22.55,32.45,52.09,54,21.09,33,5.55,26.36,"5jpo5CggeyVEQSHoXVhBqh"
"19","Michael Jackson","Love Never Felt So Good",20.08,18.38,21.77,30.54,5.92,55.23,37.46,6.54,3.69,"48td6xvpokdYwvbl3JIiXP"
"20","MFSB","T.S.O.P. (The Sound Of Philadelphia)",20.36,18.07,29.14,11.43,10.29,46.64,36.93,10.07,3,"7kllQQPam6HumbUCIPSvHJ"
"21","Kool & The Gang","Celebration",22.72,12.72,48.92,8.08,18,69,41.48,2.4,0.08,"3K7Q9PHUWPTaknlbFPThn2"
"22","Cerrone","Give Me Love",24.82,19.59,35.47,16.76,25.12,39.88,27.94,14.12,10.88,"30EaKbkhCzCAxVccAaYzGA"
"23","Jamiroquai","Automaton",18.94,21.31,8.69,5.44,8.38,39.66,31.03,28.66,1.38,"42dJ29C11xlJTLkRVmKty1"
"24","The Brand New Heavies","Dream On Dreamer",23.79,14.64,23.43,13.36,24,26.64,16.43,13.71,9.43,"1EIl3D1fyxXRuzcUw3bxen"
"25","Diana Ross","The Best Years Of My Life",12.23,7.23,23.69,39.23,33,5.38,2.38,4.54,25.54,"7xTAPIggS2K1UcTF0HXkak"
"26","Teena Marie","Revolution",5.58,17,18.75,6.08,12.83,29.5,17.92,6.67,7.75,"7re1yRjy442DIAIVUgCaBN"
"27","Diana Ross","Upside Down",23.71,18.53,33.65,31.59,24.29,55.41,32.41,2.65,1.65,"3pbtBomO4Zt5gGiqsYeiBH"
"28","Donna Summer","Autumn Changes",6.6,5.73,13.2,20.73,11.93,31.93,19,8.13,11.6,"4LldsyhaiUL5tcP5uxDBkx"
"29","Village People","Go West",13.24,6.1,48.19,11.33,8.81,53.48,37.95,10.76,5,"5v67uga7IFT3FQhDDBgaY8"
"30","Hozier","Take Me to Church",34.45,32.64,40.55,28.82,31.82,25.45,43.55,16.64,29.73,"1CS7Sd1u5tWkstBhpssyjP"
"31","Kendrick Lamar","King Kunta",6.4,10,14.4,0.47,3.8,31.87,39.47,23.6,3.2,"0N3W5peJUQtI4eyR6GJT5O"
