"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Trailerpark","Schlechter Tag",26.83,33.67,5.67,7.92,7.42,36,3.92,18.67,0,NA
"2","Desiigner","Panda",40,10.5,1.17,15.5,12.17,45.58,37.42,14.25,1.58,"275a9yzwGB6ncAW4SxY7q3"
"3","NAS","Doo Rags",40.75,31.83,22.75,32.33,26.25,39.42,41.08,0,3.75,"2XQrvYopdCkOenX4Z5CdV7"
"4","DMX","X Gon' Give It To Ya",28.18,12.09,15.82,14.55,15.09,62.09,62.18,0,1.09,"1zzxoZVylsna2BQB65Ppcb"
"5","Xatar","Meine Große Liebe",10.82,27.18,0,15.45,1,22.91,27.18,6.73,0,"7H1xPBRWYLhPGluTUDUYOw"
"6","Biggie Smalls","Hypnotize",44.58,21.58,33.42,12.92,28.25,39.17,23,12.25,0,"6Tsu3OsuMz4KEGKbOYd6A0"
"7","Salt-N-Pepa","Shoop",16.85,13.21,7.79,4.35,14.85,55.62,31.15,4.94,0,"0Pu71wxadDlB8fJXfjIjeJ"
"8","Prinz Pi","Laura",11.03,8.53,10.82,7.56,13.71,6.15,12.97,21.26,14.09,"4pbTElMDaHrkLOfOv8nUdC"
"9","Black Eyed Peas","Where Is The Love",40.67,40.61,29.21,7.06,9.73,37.39,28.48,7.45,14.24,"1FreAz1lmnDi5aKLB6GdFM"
"10","Blumio","Lass Mal Über Haie Reden",10.56,11.22,2.41,5.56,11.89,39.78,27.59,23.96,3.33,"2cdXF2fdd1q3wXg7VnxzEJ"
"11","Cyne","One Day",14.5,9.18,8.25,7.93,18.21,40.54,28.82,9.89,0.82,"46cmIQKXy7Ric5yNZ2tzde"
"12","The Pharcyde","Passin' Me By",19.19,6.48,4.74,10.19,13.81,32.22,22.41,26.93,0,"4G3dZN9o3o2X4VKwt4CLts"
"13","Gucci Mane","Tone It Down",11.11,10.21,0,7.96,19.43,40.21,29.5,25.46,1.04,"0iTCmKvuU1ReULiQB0rI7n"
"14","Jay-Z","The Story Of OJ",17.68,13.11,11.04,10.36,29.43,31.5,19.96,20.96,2.96,"6JpN5w95em8SODPiM7W2PH"
"15","2Pac","All Eyez On Me",14.14,10.43,11.75,15.07,28.64,26.32,20.57,21.18,1.21,"4VQNCzfZ3MdHEwwErNXpBo"
"16","K.I.Z.","Ein Affe und ein Pferd",12.13,8.53,3.87,7.2,11.17,35.1,33.57,40.37,0,"3qM75mSV84LHHJqlITqZsk"
"17","LL Cool J","Around The Way Girl",18.77,9.13,12.53,18.23,32.3,42.67,16.37,6.6,1.7,"4Qxv2L4JICAWLFrBV6QeH8"
"18","Coolio","Gangsta's Paradise",31.3,15.97,22.53,2.03,12.17,65.57,51.07,9.47,1.03,"1DIXPcTDzTj8ZMHt3PDt8p"
"19","Cardi B","Bodak Yellow",10.97,8.06,1.58,4.29,7.23,47.16,39.23,16.16,0,"6KBYefIoo7KydImq1uUQlL"
"20","Killer Mike","A.D.I.D.A.S.",18.44,1.59,6.38,2.25,16.69,37.97,8.47,14.31,2.06,"3ghaPXI1bdNDeYpfCEv1Gw"
"21","Beginner","Füchse",18.65,14.55,7.52,2.84,28.48,43.52,17.06,9.84,4.55,"4vxjNphyAqPGR8KpuXPGoi"
"22","Scroobius Pip","Let 'Em Come",8.04,13.96,1.44,3.19,2.78,18.19,26.11,46.37,0,"5iDkCenF5yMkweYTzvnxc0"
"23","SIDO","Fuffies Im Club",7.07,15.85,1.37,3.37,6.52,28.19,12.26,31.04,1.48,"1A0b0yR0quuBByKQzASAvf"
"24","Chance The Rapper","Summer Friends",2.26,6.93,6.26,8.52,18.19,24.59,4.67,18.3,0,"2fl0B0OaXjWbjHCQFx2O8W"
"25","Twentyone Pilots","Lane Boy",18,13.17,2.45,1.07,11.79,26.62,33.17,7.38,3.52,"2P61EK6DMGyVyssLWS4fKy"
"26","BBou","Kanona",12.93,5.45,3.28,9.21,4.17,14.93,14.55,17.14,2.48,NA
"27","The Roots","You Got Me",21.93,10.31,26,21.34,21.9,8.72,11.14,9.21,15.21,"4pdLZsxq0y5oJDb6Cxlokw"
"28","Kanye West","Touch The Sky",16.43,9.75,17.32,10,17.14,46.86,22.43,7.04,0.79,"2dxjKgT0li4qBI3QwuN9Ih"
"29","Pharoahe Monch","Let's Go",7.21,12.93,3.57,0,14.11,26.43,20.46,14.54,0,"67c29TckQ1LtejsU6USqvG"
