"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Jorge Ben","Ponta de lança africano (Umbabarauma)",23,15.96,7.57,2.3,13.22,46.3,32.09,14.35,1.22,"0jayFuH5lbwOOVeJnwDgGf"
"2","Milton Nascimento","Cais",13.41,7.82,13.47,19.94,25.59,1.82,5.18,8.35,16.88,"1PVLHOm7WUbZMChq8JAFW9"
"3","IU","The red shoes",27.62,19.38,18.75,15.19,11.31,49.75,41.69,18.94,0.94,"3atsk5EWI5fNxLMIJnfYfJ"
"4","Jorge Ben Jor","Mas, Que Nada!",22.36,25.86,36.93,31.57,42.29,31.93,13.29,13.57,12.21,"6U03Orwr5Dxt8jahLnQpYV"
"5","Bobby Caldwell","Open Your Eyes",15.81,14.44,42.44,31.06,40.88,38.88,21.12,5.62,3.56,"1Yrgyxebkguu4MGFkDoINo"
"6","Fiona Apple","The First Taste",19.85,22.69,26.38,32.62,38.77,15.27,14.35,7.81,21.08,"21Xc8hEIzv81jwiftI4hJB"
"7","Sarah Vaughan","Misty",10.83,7.52,22.57,13.13,24.96,42.57,13.17,14.35,2,"7gHFBNy0Qn86xGKJ9OdFTw"
"8","Dinah Washington","Cry Me a River",29,28.55,38.45,40.36,37,24,29.64,12.91,34.18,"4ydtQJImyQg6UDFFZBzgxp"
"9","Djavan","Serrado",15.17,5.92,11.92,14.83,29.67,43.58,11.83,8.33,3.67,"7EjRiBMib2EG0cdMEXavbC"
"10","Ana Carolina","Tá rindo, é?",15.8,9.85,18.2,27.45,30.3,25.65,16.1,10.05,1.65,"65GmViOSKcP7jK0wNqRs8r"
"11","The Ink Spots","I Don't Want to Set the World on Fire",21.25,16.19,52,32.88,51.19,19.38,6.38,1.25,17.69,"777zXDJpBufzttU4AJ2dGO"
"12","The Andrews Sisters","In the Mood",24.67,18.53,30.4,6.93,13.8,56.13,36.27,7.93,0.8,"6jO6eAQG1JW7fel2csJ5XQ"
"13","Squirrel Nut Zippers","Low Down Man",17.5,15.08,31.33,34.5,34.08,5.92,3.75,9.33,24.67,"0Ta1U180vOfj8LlhUM1Qvh"
"14","George Benson","Turn Your Love Around",24.54,27.54,42.31,36.77,38,51.85,26.92,4.38,5.31,"6a899bXlCuViXW2Qs8Rdqo"
"15","Vinícius de Moraes","Samba em Prelúdio",29.77,18.15,35.23,37.15,32.31,14.85,4.92,2.15,19.85,"7yYKjc8k6UrqeBig0bDeFy"
"16","Chet Baker","The Thrill Is Gone",33.83,27,37.08,41.42,55.08,3.67,3,6.67,47.08,"0kKQreifydSOeqZzHkNW67"
"17","Gino Vannelli","Wheels Of Life",28.74,13.58,38.16,48.89,31.26,17.84,18.63,1.37,19,"7uE9ZeScOg28zFE7OHQxuR"
"18","Melody Gardot","Worrisome Heart",29.67,22.17,32.17,37.25,37.33,28.5,24.75,15.08,14.08,"3zh5km8gPDYMiWvmLTsos0"
"19","Al Jarreau","Ain't No Sunshine",21.31,13.31,47.31,31.77,27.15,32.92,23.69,11.69,18.31,"0Res4ooR61zc5T7m2Fswog"
"20","Ambrosia","You're the Only Woman",14.35,8.96,35.31,31.15,21.12,27.35,17.5,2.73,10.62,"11qmuUlW5q5diLiVSOlsSF"
