"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Kylie Minogue","Please Stay (7th District Radio Mix)",13.92,12.5,10.29,6.92,8.08,36.67,31.12,16.04,1.58,"5MqHbBqicUU0wyXwk7TJR7"
"2","Ace of Base","Lucky Love",29.5,20.86,38,15.14,20.29,58.29,36.29,12.93,5,"2O5MugeVVDlVs4ThMCy1Lm"
"3","Seal","Kiss From A Rose",25.19,23.33,40.43,35.62,30.9,26.86,29.9,8.95,12.14,"3YKptz29AsOlm7WAVnztBh"
"4","Ashley Tisdale","Suddenly",27.5,25.27,27.27,35.14,42.05,10.64,17.36,5.05,27.82,"6YD8kmD2SQw5uwQGFZ9W9n"
"5","George Michael","Careless Whisper",40.48,34.86,69.33,56.81,37.86,39.19,31.1,8.86,32.52,"4jDmJ51x1o9NZB5Nxxc7gY"
"6","The Saturdays","Forever Is Over",15.93,17.4,17.47,9.4,7.27,29.53,37.13,11.4,8.93,"6mSqWsqiv9LLPPKxrwh3yU"
"7","Carpenters","We've Only Just Begun",28.38,16.72,50.72,43.28,46.03,29.45,7.34,2.28,8.14,"3m167vBQI5YLK0a1m6L6Y1"
"8","Céline Dion","Je crois toi",28.93,28.71,26.57,41,30.36,6.5,12.5,13.14,29.14,"3CehtvHVAVPaaukPIIL67r"
"9","Rilo Kiley","It Just Is",34.06,16.88,38.69,22.81,27.5,14.69,13.62,5.25,32.62,"26tR002TUAcmtfBLR7hVnS"
"10","Alcazar","This Is The World We Live In",18.29,20.47,30.18,13.94,11.94,49,45.12,6.88,2.12,"6HuwtnWUE0Y7MKUvoOyb2F"
"11","Leona Lewis","Bleeding Love",18.39,13.67,44.61,35.89,22.94,30.67,37.22,3.78,20.44,"7wZUrN8oemZfsEd1CGkbXE"
"12","Rihanna","Diamonds",43,21.82,35.55,23.55,24.73,58.91,47.36,4.18,5.82,"1z9kQ14XBSN0r2v6fx4IdG"
"13","Nicki Minaj","Starships",17.28,24.5,15.56,12.89,8.33,55.33,42.39,28.83,2.61,"1oHNvJVbFkexQc0BpQp7Y4"
"14","Atomic Kitten","It's OK!",13.36,19.73,26.55,22.18,34.82,28.91,16.27,5.64,15.91,"7fQrbv4s2XyMwVCIKenI26"
"15","Bosson","One In A Million",23.65,13.65,25.53,34.82,20.47,37,21.76,6.29,14.12,"3y1cXTre9LcmTxgqbKSqZY"
"16","The Format","I'm Actual",22.18,19.41,31.88,24.76,13.88,19.88,26.71,11.35,20.18,"2eHZ6UoAycNv99qKz4PVPg"
"17","Ashlee Simpson","Beautifully Broken",18.92,11.69,19.08,20.15,11.23,23.54,18.31,4.23,21.46,"0Z5TwodaWvDGq43AVdnKzn"
"18","Lana Del Rey","Born to Die",21.05,9.05,38.79,26.21,28.58,4.21,9,7.63,35.74,"487OPlneJNni3NWC8SYqhW"
"19","Justin Timberlake","Cry Me a River",16.26,8.79,46.42,15.42,21,31.47,19.53,14.89,19.11,"7Lf7oSEVdzZqTA0kEDSlS5"
"20","Lily Allen","Air Balloon",18.37,16.95,14,23.84,18.05,46.63,21.37,6,0.26,"1DIS8YXZKxePLmY7Z8UC4I"
"21","Melanie C","Yeh, Yeh, Yeh",11.19,5,16.38,6.19,10.69,46.62,38,16.19,1.94,"5gEkWBFaVUjzY7Y3sw35UU"
"22","Morcheeba","Rome Wasn't Built in a Day",25.64,16.64,33.55,50.55,35.45,30.27,20.09,13.27,9.45,"6lsumzVFKP9SnfKcuGwqVp"
"23","Owl City","Fireflies",25.94,29.38,45.56,25.88,27.81,38,21.81,11.38,8.12,"3DamFFqW32WihKkTVlwTYQ"
"24","Michael Learns to Rock","Paint My Love",20.55,9.65,37.1,41.35,37,18.6,5.35,4,17.3,"523iOSL6R2OomhVMGcfxdy"
"25","A*Teens","Rockin'",12.15,5,16.85,11.4,15.5,35.4,14.75,7.35,0.2,"66Ic3dIvBMBV7Oc4PUjw5w"
"26","Heidi Montag","Love It or Leave It",11.9,13.1,10.5,3.7,13.2,24.8,17.9,21,0.8,"25pVbxHtM3TdDA6hHwvLfW"
"27","Babybird","You're Gorgeous",13.56,2.38,15,4.38,22.69,24.06,2.94,0.88,6.75,"5COBer69wpwkCPPaLr1gFb"
"28","of Montreal","Oslo In The Summertime",14.68,13.53,14.37,12.79,18.05,26.42,13.26,21.32,11.53,"3aWcuInJ6nPVUey0wDQQUL"
"29","Beyoncé","Halo",33.47,31.73,54.93,39.13,25.8,34.87,58.87,18.4,16.6,"4JehYebiI9JE8sR8MisGVb"
"30","Ace of Base","All That She Wants",19.53,22.29,46.82,20.06,23.82,59.18,28.35,5.41,12.12,"6kWJvPfC4DgUpRsXKNa9z9"
"31","Lucky Twice","Lucky",14.14,8.67,22.81,20.71,11.05,35.67,34.57,11.05,7,"4Td50xcLZQOrOHQeG0vULJ"
"32","t.A.T.u.","All the Things She Said",25.62,20.69,29.23,19.08,15.54,34.92,46.69,12,13.77,"4bJygwUKrRgq1stlNXcgMg"
"33","Fergie","Big Girls Don't Cry",14.79,18.89,30.37,22.11,22.58,32.53,23.74,3.74,15.89,"3Q4WeJmzxuDpzMu9QjQqbM"
"34","St. Vincent","I Prefer Your Love",22.29,19.18,23.47,11.94,41.71,5.82,7.65,6.65,16.35,"0Snb87Z4Zdn6YFMicWA7gx"
"35","Sandy","Aquela dos 30",16.52,8.64,9.72,11.96,8.28,45.84,20.08,7.76,1.48,"13P1ZQvK9lejmHM6h8Pnbk"
"36","Modern Talking","You're My Heart, You're My Soul",7.59,5.59,15.47,8.53,14.82,24.71,15.71,12.94,5.12,"0Zn63G0XTiqXwr1KSmARWz"
"37","Lauran Hibberd","Sugardaddy",6.92,8.38,17.31,21.15,18.69,34.77,20.85,12,2.69,"6eXsSF9ufDWqnCJC4GVIsj"
"38","Take That","Love Ain't Here Anymore",17.5,11.5,26.6,29.6,29.4,6.7,6.9,3.3,29.9,"1LtwwvNy05VlULpCTogigr"
"39","Joshua Kadison","Jessie",26.71,17.86,27.5,34.79,30.64,14.29,19.14,8.14,27.43,"4n8iSiSWRdaSeSpJMbdk9O"
"40","Foster the People","Pumped Up Kicks",22.05,7.95,40.73,3.95,20.05,39,23.09,8.95,8.23,"7w87IxuO7BDcJ3YUqCyMTT"
"41","Britney Spears","Where Are You Now",5.12,6.69,25.75,26.06,25.69,7.56,4.62,14.19,23.94,"4MOBPIIRUgHTBAp0NpgLTm"
"42","Lily Allen","Smile",19.5,10.11,42.56,16.44,31.89,33.78,15.17,7.5,9.33,"4aR9bPMAOFySBuQSbVWF3d"
"43","Loreen","My Heart Is Refusing Me",29.6,20.3,21.5,6.2,9.7,36.4,55.6,17.2,3.8,"0sg9jTiFokw2U15qGK7wPK"
"44","The Whitest Boy Alive","Keep a Secret",12.69,11.69,14.31,5.12,20,8.31,4,22,11.75,"7pHWIlKBTQJM9oErC4OzSP"
"45","M2M","Don't Say You Love Me",11.27,8.93,23.4,30.53,19.4,34.67,6.73,6.87,6.8,"65i1UPsUtPlEVzewEZR6sY"
"46","Sixpence None the Richer","Kiss Me",15.86,6.93,39.64,37.5,26.36,24.86,5.5,6.86,6.14,"754kgU5rWscRTfvlsuEwFp"
"47","Emma Bunton","Take My Breath Away",10.08,2.75,22.42,43.58,19.33,15.25,2.25,0.42,7.33,"0wVPsQNQ4tsjTTf2LIdOA7"
"48","Bruno Mars","Just the Way You Are",20.29,10.67,45.86,40.24,22.33,45.43,16.81,5.05,9.57,"7BqBn9nzAq8spo5e7cZ0dJ"
"49","Lolly","Viva La Radio",21.58,12.42,24,11.33,11.33,39.33,23.17,24.83,1.42,"0N08KoCLrMNg9liFPucWhU"
"50","Kings of Convenience","I'd Rather Dance With You",26.64,11.36,26.91,33.91,24.09,30.91,16.36,6.45,5.09,"4hGOhC87bn7JBdYykOJJvJ"
"51","Aqua","Barbie Girl",10.53,19.63,58.37,5.58,10,60.42,21.63,0.53,0.53,"2RSOzvKUnfDDrb2nQPfpQU"
"52","Milli Vanilli","I'm Gonna Miss You",25.5,14.5,28.75,44.5,48.31,37.56,8.12,7.69,14.31,"2dThEJP9S344qzNhePcSzj"
"53","Dido","Don't Leave Home",32.75,20.33,42.42,38,35.83,19.67,20.42,6.75,30.33,"4N7e9ltiDKb19Swu2CWqMB"
"54","Gorillaz","Feel good Inc.",62.92,26.08,17.54,24.85,29.85,48,23.31,7.38,0,"0d28khcov6AiegSCpG5TuT"
"55","Jamiroquai","Virtual Insanity",61.77,11,29.62,18.38,24.85,45,38.08,0,0.92,"2Bxt2qamL6iu0XN0Td484J"
"56","Jose Gonzales","Heartbeats",50.83,21.08,38.92,52.58,52.08,0,9.17,0,9.33,"11X4Gw3T4hoktVruLgTnm1"
"57","Aerosmith","I Don't Want To Miss A Thing",39.17,19.75,53.42,47.58,42.08,44.25,31.33,7.42,12.42,"225xvV8r1yKMHErSWivnow"
"58","Sugababes","Push The Button",45,14.73,24.91,12.55,12,57.36,42.45,17.73,6.91,"3EDS89HeAhHiZKlljciK0a"
"59","Boy","Little Numbers",58.17,29.17,17.58,25.5,31.42,54,14,0,3.5,"34UMrasAWi3VHMWpMePxGu"
"60","Neil Diamind","Sweet Caroline",39,23.83,29.33,20.33,6.83,53.92,18.42,0,0,"62AuGbAkt8Ox2IrFFb8GKV"
"61","Elton John","Your Song",30.23,24.06,37.66,23.46,22.06,21.57,25.94,5.66,20.74,"38zsOOcu31XbbYj9BIPUF1"
"62","Lady Gaga","Pokerface",23.53,14.09,30.59,0,11.53,67.76,43.15,3.21,0,"1QV6tiMFM6fSOKOGLMHYYg"
"63","Madonna","Don't Tell Me",10.15,8.18,17.21,10.3,26.76,30.42,8.33,12.91,0,"23EhTCPRTlLVM6VQUyh8bH"
"64","Brett Dennen","She's Mine",21.79,9.15,21.12,31.58,44.48,30.36,3.91,10.3,1.06,"5MnmTKjatNTY3BJ2DURVjE"
"65","Little Big Town","Girl Crush",23.42,10.48,25.36,38.55,26.48,14.45,9.39,6.52,18.12,"11qh54D0PKkBwelpDxxiEU"
"66","Robin Schulz","Sugar",16.85,7.93,11.56,9.52,22,48.26,38,9,0,"5tf1VVWniHgryyumXyJM7w"
"67","Jeremy Kay","Have It All",24.19,14.3,19.33,38.11,30.48,30,16.59,2.19,8.33,"2lt8MKIve6BMPAJ6xfH8bL"
"68","Keane","Everybodys Changing",23.11,20.61,30.93,12.43,32.11,32.14,9.5,1.75,11.5,"0yac0FPhLRH9i9lOng3f81"
"69","Enya","Only Time",24.11,34,38.59,29,45.59,17.63,16.59,2.11,19.56,"6FLwmdmW77N1Pxb1aWsZmO"
"70","Katie Tunstall","Suddenly I See",38.29,15.75,21.82,22.5,22.39,60.11,30.89,1.71,0,"5p9XWUdvbUzmPCukOmwoU3"
"71","Bruno Mars","Grenade",27.96,15.68,35.46,24.21,14.29,49.21,26.82,9.79,8.25,"4lLtanYk6tkMvooU0tWzG8"
"72","Macklemore","Same Love",40.46,19.07,34.93,32.5,30.25,31.57,13.32,4.96,6.25,"01uqI4H13Gsd8Lyl1EYd8H"
"73","Magic!","Let Your Hair Down",17.46,11.54,21,28.46,34.86,19.61,8.36,13.89,0,"0uQSHrFDVtbQyxNFCwm1EC"
"74","Elton John","Don't Go Breaking My Heart",43.67,18.83,25.2,10.7,35.2,67.6,31.17,7.33,0,"7HW5WIw7ZgZORCzUxv5gW5"
