"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"1","Warning","Echoes",15.54,18.38,15.54,4.08,7.38,14.58,37.69,20.08,10.73,"3GU59OzCMZvscGqSG4Lg0y"
"2","Busted","Over Now",17.84,12.08,34.72,21.44,10.8,24.04,25.8,13.16,23.16,"70uvMWoagPhT9NeymzQxav"
"3","Cult of Luna","Finland",10.85,20.15,5.15,2.77,10.46,12.15,44.23,50.77,10.46,"3N8cK1O5u0RawDBbP4a0hc"
"4","John Farnham","Age of Reason",16.94,10.56,20.11,8.39,16.33,25.33,21.78,11.28,5.56,"3LQde40NABYOH14hWse0Yi"
"5","Avril Lavigne","Wish You Were Here",22,19.26,40.79,33.26,20.37,31.37,26.74,18.11,16.89,"5XHf9PBxxHmJFuiDkGNIOA"
"6","October Tide","Blackness Devours",17.07,25.33,7.6,2.13,3.27,12.87,42.8,47.27,16.8,"5KjDr2aEWTdOxdOs4gcuac"
"7","Tonight Alive","Let It Land",12.56,22.78,35.39,6.61,9.5,40,37.83,19.17,13.78,"3aKPJyIFrJAPTPWs2yy0IX"
"8","My Dying Bride","Your River",9.57,13.71,13.71,1.24,8.05,6.48,29.57,42,14.67,"6FMcHZ5FuBpPkD4IHVyrM9"
"9","Sara Bareilles","Undertow",28.68,22.91,28.36,43.36,37.41,30.95,20.27,7.41,10.77,"0tozhA4AZE7kDEvlcxCzP1"
"10","Anathema","Crestfallen",4.44,6.69,2.69,1.69,5.56,5,25.06,51.62,13.94,"3Ca1PahHy0AowFpNwHzJM2"
"11","Cobra Starship","One Day, Robots Will Cry",12.38,21.52,28.52,14.86,13.24,43.05,46.38,19.05,5,"76ohTRgQXmyTJrt8rgMbH2"
"12","Yellowcard","Everywhere",23.27,34.18,32.09,6,7.09,44.55,39.09,15.36,12.18,"4A3H0I1iSmYiHh5IScsBX5"
"13","New Found Glory","This Disaster",13.71,16.14,20.64,5.14,7.57,35.71,40.36,26,10.29,"2VHAQ84pzRe11YdMUDZzMZ"
"14","All Time Low","Time-Bomb",20.62,11.69,25.38,14.5,9.25,46.62,51,28.06,10.38,"2qqn52sp9dDk2F9PdTrpwZ"
"15","Avril Lavigne","I'm with You",17.94,8.17,48.61,39.22,22.39,14.17,18.56,4.61,15.89,"1jlG3KJ3gdYmhfuySFfpO1"
