artist,title,Wonder,Transcendence,Nostalgia,Tenderness,Peacefulness,Joy,Power,Tension,Sadness,Spotify ID,path
Ella Fitzgerald & Louis Armstrong,Cheek to Cheek,23.62,9.94,37.69,35.38,35.38,28.62,15.12,7.62,6.44,33jt3kYWjQzqn3xyYQ5ZEh,tracks/33jt3kYWjQzqn3xyYQ5ZEh.mp3
Pink,Who Knew,18.96,13.31,41.77,15.88,13.54,36.19,35.27,2.54,15.73,2hns6Dv29Yrg68AVTJiAyA,tracks/2hns6Dv29Yrg68AVTJiAyA.mp3
Legião Urbana,Meninos E Meninas,13.69,20.08,26.38,13.46,6.92,31.54,22.31,15.69,3.23,22LN0RwHqTUJcIN4dzzB6N,tracks/22LN0RwHqTUJcIN4dzzB6N.mp3
Hot Chip,So Glad to See You,11.1,9.5,16.5,24.4,20.1,14.4,7.1,11.5,5.9,0PCYXSyESysJ1Eodxjyn9p,tracks/0PCYXSyESysJ1Eodxjyn9p.mp3
WJSN,HURRY UP,8.5,10.25,9.88,3.25,6.5,57.88,28.62,10.81,1.12,1lAuz7VJzbhhYHTQ11JE12,tracks/1lAuz7VJzbhhYHTQ11JE12.mp3
The Kooks,Naive,27.2,20.35,39.3,18.25,30.3,42.45,19.25,3.55,0.0,7BHPGtpuuWWsvE7cCaMuEU,tracks/7BHPGtpuuWWsvE7cCaMuEU.mp3
Hozier,Take Me to Church,34.45,32.64,40.55,28.82,31.82,25.45,43.55,16.64,29.73,1CS7Sd1u5tWkstBhpssyjP,tracks/1CS7Sd1u5tWkstBhpssyjP.mp3
Madonna,Intervention,17.47,27.32,18.21,16.58,13.74,36.84,31.16,14.79,8.05,7BxLHR4ApH0n4rx10KAWOo,tracks/7BxLHR4ApH0n4rx10KAWOo.mp3
Taylor Dayne,You Meant The World To Me,17.71,3.79,26.79,20.21,18.79,44.0,23.43,3.5,2.14,4GGKiv7YVIvwvGbbdcsmB1,tracks/4GGKiv7YVIvwvGbbdcsmB1.mp3
Brett Dennen,Closer To You,18.62,6.44,24.69,26.22,42.78,12.25,6.78,7.12,6.38,2NqSfApThFnUxlKaj4tnXB,tracks/2NqSfApThFnUxlKaj4tnXB.mp3
Dj Shadow,Building Steam With A Grain of Salt,9.34,12.38,6.97,6.28,9.72,20.0,15.66,40.24,5.83,4cucslsiEgezV2o900Ykg3,tracks/4cucslsiEgezV2o900Ykg3.mp3
Modern Talking,"You're My Heart, You're My Soul",7.59,5.59,15.47,8.53,14.82,24.71,15.71,12.94,5.12,0Zn63G0XTiqXwr1KSmARWz,tracks/0Zn63G0XTiqXwr1KSmARWz.mp3
OutKast,Hey Ya!,8.38,4.75,32.12,1.12,9.0,53.88,40.0,3.62,1.12,2PpruBYCo4H7WOBJ7Q2EwM,tracks/2PpruBYCo4H7WOBJ7Q2EwM.mp3
Fiona Apple,The First Taste,19.85,22.69,26.38,32.62,38.77,15.27,14.35,7.81,21.08,21Xc8hEIzv81jwiftI4hJB,tracks/21Xc8hEIzv81jwiftI4hJB.mp3
